0.886957,1.79663,0.562873,167.632,1.10985,0.702703,0.00840221,162.841,34.785,0.105585,4.05934,2,5.78448,0.762724,0.213296,2.26385,1.72942,3.36792,0.937255,0.505882,844,0
0.958333,2.49609,0.572162,158.628,1.06984,0.961538,0.0163513,70.8061,16.4355,0.205477,9.0715,2,5.2321,0.846866,0.330065,2.29687,1.72365,3.14886,0.807843,0.345098,407,0
1.09174,1.39582,0.4931,51.3525,1.35072,1.74194,0.00778916,118.898,30.8844,0.0978815,3.75282,2,6.21257,0.449899,0.261016,2.20408,1.7415,3.92373,1,0.552941,12349,1
0.829457,1.41393,0.619829,35.3595,1.59961,0.616667,0.00780618,172.52,37.0572,0.0980954,2.69483,2,8.68983,0.702812,0.188366,2.20408,1.73537,3.62317,0.901961,0.486275,2075,1
1.03,1.93056,0.51568,47.2921,1.70623,0.842105,0.010533,137.659,28.5596,0.132362,4.66533,1,7.15187,0.79215,0.25614,2.23299,1.72942,4.32591,0.85098,0.427451,2358,0
2.29825,0.907691,0.528459,88.8056,2.48025,0,0.013211,165.823,26.8978,0.166015,6.90244,0,0.339811,0.483442,0.254545,0,1.72942,4.32591,0.509804,0.486275,2101,1
0.863636,1.27163,0.547799,153.691,1.36369,1.05263,0.00612424,161.931,40.52,0.0769594,2.93586,2,3.50153,0.63634,0.260869,2.29688,1.72942,3.36792,0.682353,0.435294,3692,1
1.00847,1.62585,0.634418,136.976,1.03293,0.6,0.00672587,146.776,36.5363,0.0845197,2.73014,2,8.1979,0.696741,0.171694,2.20408,1.72942,3.36792,0.964706,0.65098,0,0
1.38636,1.5313,0.581641,84.2395,1.43945,0,0.00653912,99.2426,30.4744,0.082173,3.85175,0,5.01581,0.692199,0.258823,2.26385,1.72365,3.53021,0.760784,0.494118,5254,0
0.709459,1.89406,0.590605,169.62,1.42825,0.911111,0.00613471,131.518,36.3446,0.0770911,2.40157,2,8.72632,0.837868,0.23833,2.20408,1.72942,3.36792,0.890196,0.545098,2310,0
1.0431,1.39963,0.616486,43.29,1.37042,0.829268,0.00698027,118.864,32.6101,0.0877167,2.57853,2,6.85822,0.686932,0.189119,2.23299,1.72942,3.36792,0.960784,0.607843,1091,1
0.954198,1.34609,0.665557,134.506,1.06262,1.14286,0.00567665,149.589,40.3822,0.0713349,1.86472,0,9.18535,0.806466,0.129931,2.20408,1.7415,3.0548,0.890196,0.658824,3860,0
1.74713,1.07157,0.513649,110.869,2.62618,1.64286,0.0097731,160.838,30.9562,0.122812,3.6659,2,6.54553,0.716061,0.385366,2.23299,1.7415,4.50428,0.913725,0.584314,1733,1
1.22759,1.21231,0.658272,81.3709,1.30889,0,0.00310116,183.03,60.7291,0.0389703,0.876303,0,11.7702,0.544867,0.650486,2.12742,1.72365,2.31345,1,1,3503,1
1.34043,1.04304,0.694993,74.0654,1.44369,0,0.00809221,131.093,31.5254,0.10169,2.82572,0,3.79893,0.306967,0.163435,2.23299,1.72942,4.32591,0.607843,0.537255,7144,0
1.13274,1.56088,0.646675,70.6353,1.22918,0,0.00641586,132.883,35.9758,0.080624,2.47453,2,5.16028,0.405891,0.192489,2.23299,1.72942,3.0041,0.811765,0.513725,470,0
1.06723,1.56547,0.567492,131.06,1.91295,1.51282,0.00747429,154.003,35.784,0.0939247,2.68015,2,9.29014,0.681983,0.170985,2.17695,1.7415,3.44859,0.956863,0.505882,0,1
0.594203,1.93244,0.544495,8.6991,1.78926,0.538462,0.00657541,88.8682,29.0186,0.0826291,3.62329,2,6.25486,0.53037,0.367187,2.23299,1.72365,3.14886,0.913725,0.494118,1322,0
1,1.0083,0.584418,137.737,1.39926,0,0.00894135,121.669,29.0877,0.11236,4.52901,2,4.7941,0.694757,0.221311,2.23299,1.72942,3.36792,0.847059,1,6430,0
1.1573,2.03039,0.547616,69.0505,1.41576,1.33333,0.0111762,156.996,29.4,0.140445,5.18675,2,6.82834,0.78397,0.185507,2.23299,1.72942,4.32591,0.811765,0.427451,1121,0
1.10345,1.39353,0.579236,111.546,1.10265,1.4,0.00673529,167.008,39.349,0.0846381,2.58725,0,8.94694,0.746122,0.161125,2.20408,1.72942,3.80207,0.980392,0.701961,1779,1
1,1.26679,0.610104,131.337,1.0467,1.04878,0.00565816,142.8,39.6359,0.0711025,2.4805,2,7.56812,0.632155,0.245283,2.20408,1.72365,3.14886,0.886275,0.521569,6253,1
0.923077,1.2423,0.649494,178.227,1.04927,1.10714,0.00695416,155.873,37.3144,0.0873886,2.8158,2,5.08247,0.613315,0.202216,2.26385,1.72942,3.36792,0.839216,0.501961,787,1
1.14894,1.79988,0.549202,126.531,1.45208,1.29167,0.00964511,115.317,27.3341,0.121204,4.71933,2,5.23594,0.828721,0.271642,2.26385,1.72942,3.36792,0.815686,0.427451,0,0
1.125,1.56723,0.588577,116.38,1.21006,0.863636,0.0300623,90.5701,13.4956,0.377774,13.8284,2,3.7327,0.845406,0.235537,2.33229,1.73537,4.73231,0.796078,0.462745,12676,0
1.0354,1.04991,0.605476,116.014,1.06454,1.05405,0.00679097,158.85,37.8828,0.0853379,2.86589,4,7.51681,0.7718,0.195711,2.23299,1.72942,3.36792,0.862745,0.572549,5327,1
1.41935,1.36768,0.539549,117.449,2.23469,1,0.00972207,92.5756,24.17,0.122171,3.54291,2,5.3185,0.804705,0.297298,2.26385,1.72365,3.14886,0.984314,0.952941,374,1
1.104,1.494,0.481826,130.801,1.62911,2.64286,0.00775274,116.082,30.504,0.0974238,2.7771,2,7.82121,0.566393,0.189119,2.17695,1.72942,3.36792,0.866667,0.741176,0,1
1.14151,1.95853,0.582099,63.043,1.35359,0.603774,0.00874459,118.329,29.0667,0.109888,3.30908,2,7.90099,0.752462,0.220183,2.20408,1.72942,3.80207,0.815686,0.439216,375,1
1.04688,1.32285,0.635174,133.975,1.27507,1.08108,0.00582054,152.088,40.1878,0.0731431,1.90922,2,7.95982,0.794197,0.169374,2.23299,1.73537,2.86275,0.694118,0.439216,3754,1
0.875,1.22479,0.663016,166.005,1.1305,1.14706,0.00640814,139.126,36.8191,0.0805271,2.33368,2,7.64885,0.809275,0.247761,2.23299,1.72942,3.36792,0.941176,0.623529,7379,1
0.764706,0.967563,0.63412,174.111,1.43435,0.78125,0.00736221,125.995,32.6642,0.0925163,2.52941,2,5.04573,0.749754,0.130542,2.26385,1.73537,3.62317,0.67451,0.494118,12799,1
0.692857,1.36142,0.58137,163.615,1.60317,0.590909,0.00743817,117.275,31.3056,0.0934708,2.80997,2,5.66629,0.652,0.21791,2.23299,1.72942,3.80207,0.737255,0.4,5327,1
0.782609,0.993364,0.535604,25.7289,1.49172,0,0.0113013,143.909,28.0597,0.142016,4.63576,2,3.41946,0.596994,0.170278,2.29687,1.7415,4.50428,0.611765,0.454902,3398,1
1.71951,1.42566,0.419088,65.6841,3.21735,1,0.00726783,77.9981,25.8773,0.0913302,4.98891,2,4.41035,0.452839,0.431451,2.26385,1.72365,3.14886,0.980392,0.584314,0,1
1.4,1.5381,0.549669,91.798,1.29085,0,0.00375529,139.491,48.1372,0.0471903,1.38446,0,7.90198,0.653281,0.261906,2.20408,1.71804,2.67059,0.94902,0.552941,2751,0
0.889908,1.33428,0.534948,23.8478,1.30703,0.733333,0.00641259,98.5169,30.9856,0.080583,4.06092,4,7.43602,0.699394,0.395555,2.23299,1.72365,3.14886,0.905882,0.521569,523,0
1.15267,1.2139,0.567388,108.365,1.20253,0.851852,0.00527439,143.35,41.2095,0.0662799,1.85011,0,10.3666,0.751342,0.186352,2.20408,1.73537,3.62317,0.745098,0.631373,6061,0
1.30275,0.675616,0.480779,124.839,2.01431,1.94872,0.00873705,144.024,31.9479,0.109793,3.26709,2,9.91101,0.61001,0.248484,2.20408,1.72942,3.80207,0.54902,0.792157,1675,0
0.975806,0.914198,0.702613,33.6165,1.05029,1.10526,0.00622249,214.767,46.4449,0.0781941,2.02042,4,7.51262,0.655156,0.126521,2.20408,1.7415,3.0548,0.85098,0.721569,972,1
1.03425,1.51144,0.484623,51.4486,1.97139,0,0.00564599,125.051,37.1193,0.0709495,1.88873,0,9.9315,0.628699,0.265416,2.20408,1.72365,2.82612,0.909804,0.458824,0,1
0.946565,1.22494,0.511974,134.292,1.37264,1.28125,0.00591411,103.415,33.0565,0.0743188,2.77843,2,6.721,0.765149,0.231806,2.23299,1.72365,3.53021,0.796078,0.458824,5749,1
0.914286,0.948062,0.264931,133.231,3.72308,2,0.0172528,64.2593,15.2313,0.216805,10.1264,2,1.89834,0.565779,0.580488,0,1.72365,3.14886,0.572549,0.596078,0,1
0.814159,1.9429,0.56868,7.29976,1.24327,0.842105,0.00842817,105.225,27.7164,0.105912,4.14694,2,6.9065,0.766613,0.259375,2.23299,1.72365,3.53021,0.815686,0.494118,1295,0
1.48052,1.49431,0.482228,77.9702,1.59559,0,0.0112345,122.388,25.441,0.141177,6.15074,2,6.24408,0.697574,0.184615,2.23299,1.72942,4.32591,0.827451,0.45098,399,0
0.787611,0.772905,0.622402,162.718,1.42429,0,0.010801,113.339,25.6049,0.13573,3.95792,2,3.10741,0.779933,0.144809,2.29688,1.73537,4.12236,0.827451,0.607843,2228,0
1.14925,1.56331,0.604865,88.1291,1.28751,0,0.00327195,150.19,53.561,0.0411165,1.51807,2,9.1443,0.759121,0.36186,2.20408,1.71804,2.67059,0.901961,0.823529,10607,0
0.818182,0.890431,0.583838,28.89,1.64487,1.66667,0.00963229,126.372,28.562,0.121043,4.27687,2,5.98796,0.648448,0.206451,2.23299,1.72942,4.32591,0.611765,0.745098,1741,0
0.637097,1.54803,0.582738,165.404,1.72362,0.958333,0.00752042,97.0967,28.238,0.0945044,4.56319,2,4.44575,0.853072,0.199508,2.29688,1.72942,3.80207,0.815686,0.435294,1312,1
1.77632,1.006,0.57076,83.0716,1.74493,1.27778,0.00933005,123.965,28.7166,0.117245,4.33158,0,3.97127,0.786044,0.243333,2.29688,1.72942,4.32591,0.654902,0.435294,2833,1
0.685714,1.79348,0.505246,19.2339,1.96754,0,0.00854321,106.137,27.7499,0.107357,3.58534,2,5.22719,0.43662,0.525582,2.20408,1.72942,3.0041,0.890196,0.505882,517,0
0.834646,1.20002,0.699747,167.784,1.25039,0.875,0.00681651,183.596,40.9971,0.0856588,2.33436,2,5.49302,0.653972,0.193989,2.26385,1.73537,3.20945,0.721569,0.411765,6779,1
1.05155,1.70357,0.566101,110.728,1.07362,0.688889,0.00971831,120.894,27.295,0.122124,4.50646,2,6.36088,0.644908,0.241936,2.23299,1.72365,3.53021,0.94902,0.556863,0,0
0.962121,1.34517,0.692973,31.784,1.17774,0.607143,0.00563231,165.417,42.7716,0.0707776,1.72681,1,7.1624,0.536493,0.155964,2.20408,1.73537,2.86275,0.980392,0.517647,1512,1
1.68056,1.68828,0.627927,72.5196,2.13725,1.03125,0.0107309,85.2888,22.2609,0.134848,4.27172,2,5.9429,0.675696,0.420408,2.23299,1.72365,3.53021,0.937255,0.454902,1354,0
1,2.17495,0.597539,138.097,1.16674,1.20588,0.00741765,150.222,35.5676,0.093213,3.57756,2,6.31125,0.503815,0.332344,2.23299,1.72942,3.36792,0.831373,0.517647,0,0
1.12621,1.70178,0.608177,66.1674,1.19783,0.880952,0.00879847,176.647,35.4179,0.110565,3.3654,2,8.17172,0.751541,0.197059,2.20408,1.73537,4.12236,0.788235,0.584314,2532,0
0.716535,1.2306,0.564809,160.108,1.87752,2.8,0.00963843,139.074,29.5125,0.12112,3.82071,2,6.27684,0.462907,0.171498,2.20408,1.7415,3.44859,0.854902,0.705882,3327,1
1.63303,1.87991,0.560818,69.0398,2.56156,1.58974,0.0052714,128.805,38.8369,0.0662424,1.92261,0,9.92813,0.707031,0.357894,2.20408,1.72365,3.14886,0.890196,0.498039,366,0
0.795455,0.918449,0.643218,165.349,1.36679,1.09524,0.0074866,129.509,32.869,0.0940794,2.627,2,3.67759,0.784619,0.15271,2.29688,1.73537,3.20945,0.65098,0.529412,2673,1
1.02727,1.47284,0.611786,112.325,1.13341,0,0.00538828,111.756,35.9993,0.0677111,2.82888,2,5.5869,0.814207,0.220895,2.26385,1.71804,3.69631,0.713725,0.568627,0,1
0.786127,1.71543,0.52803,27.9731,1.91642,0.761905,0.00438159,126.16,42.4199,0.0550607,1.49807,2,11.2231,0.762981,0.219732,2.20408,1.72365,2.82612,0.882353,0.541176,0,0
1.65169,1.26483,0.625545,82.1819,1.74443,1.02778,0.00768451,143.596,34.0513,0.0965664,2.90785,0,6.98209,0.720346,0.210526,2.23299,1.72942,3.80207,0.890196,0.521569,1156,1
0.955224,1.52933,0.63564,1.2216,1.06706,1.05556,0.00599692,184.9,43.8953,0.0753596,1.88976,2,7.49385,0.838694,0.194374,2.23299,1.73537,3.0041,0.901961,0.568627,1408,0
1.04459,1.59481,0.635409,36.0666,2.54401,0,0.0033706,171.828,56.4301,0.0423563,0.892081,0,11.0402,0.712376,0.588655,2.12742,1.71804,1.85457,0.894118,0.552941,3365,1
0.988889,1.02273,0.604994,39.2918,1.34972,0.95,0.012142,107.485,23.443,0.152581,5.24277,2,3.51786,0.78502,0.193333,2.33229,1.72942,4.96596,0.603922,0.427451,4828,1
1.05,1.24854,0.595762,97.3134,1.04198,0,0.00918338,137.67,30.3929,0.115402,3.76611,2,2.42951,0.602731,0.224924,2.29688,1.72365,3.98527,0.87451,0.364706,5861,0
0.886364,1.11374,0.605834,147.414,1.62891,0,0.00633838,144.828,37.5993,0.0796504,2.37079,2,8.23036,0.547667,0.196891,2.17695,1.73537,3.20945,0.788235,0.596078,1945,1
1.16304,0.803778,0.665532,88.918,1.2266,0,0.00644677,124.491,34.7226,0.0810125,3.63586,2,2.94514,0.764517,0.402255,2.29688,1.72365,3.53021,0.968627,0.94902,2728,1
0.839695,1.09695,0.641187,161.429,1.34657,0,0.00648441,128.226,34.7369,0.0814855,2.35856,2,5.08394,0.506446,0.199495,2.26385,1.72942,3.0041,0.647059,0.552941,6118,1
1.32609,0.991731,0.574572,111.9,1.48775,0,0.00896317,139.554,31.1938,0.112635,3.57756,2,1.86671,0.729443,0.214493,0,1.72942,3.80207,0.556863,0.423529,1604,1
0.772727,1.29801,0.54068,30.3163,1.6129,0,0.00542648,128.168,38.3743,0.0681912,2.11449,2,7.91483,0.474557,0.246852,2.17695,1.72365,3.14886,1,0.811765,2895,1
1.12931,1.25758,0.64665,60.6817,1.15773,0,0.00661313,198.582,43.2207,0.0831031,2.19212,0,7.57367,0.694072,0.128266,2.20408,1.7415,3.44859,0.85098,0.87451,656,1
0.992,0.90687,0.616935,115.954,1.06021,0.975,0.00412467,145.753,46.9637,0.0518322,1.79503,2,7.39288,0.732227,0.365448,2.23299,1.71804,2.9591,0.823529,0.698039,2973,1
0.792857,1.16935,0.679569,7.41856,1.27124,0.803571,0.00614582,156.225,39.5655,0.0772307,2.00529,2,10.0452,0.764404,0.184143,2.17695,1.72942,3.36792,0.796078,0.560784,8544,1
1.01887,1.292,0.575035,46.7586,1.03425,0,0.0083298,152.622,33.8176,0.104675,3.69565,2,4.19206,0.707441,0.220895,2.29688,1.73537,3.62317,0.745098,0.427451,8704,1
1.57732,1.22212,0.59996,66.3895,2.04821,1.67857,0.00691188,123.439,33.1915,0.0868573,2.53596,2,6.51979,0.620449,0.270492,2.23299,1.72942,3.14886,0.901961,0.521569,5515,1
0.803922,2.17106,0.619321,4.32779,1.30888,0.494737,0.00420605,123.019,42.7551,0.0528548,1.64814,1,12.706,0.600806,0.292271,2.20408,1.72365,2.31345,1,0.517647,2502,0
0.962963,1.09118,0.663773,145.853,1.08182,1.1,0.00916363,192.944,36.2747,0.115154,3.2215,2,3.59628,0.782851,0.165217,2.33229,1.73537,4.12236,0.584314,0.411765,4955,1
0.816794,1.96823,0.598095,18.9344,1.30859,0.875,0.00618945,133.841,36.0497,0.0777789,2.65153,2,7.55056,0.800512,0.1875,2.23299,1.72942,3.36792,0.882353,0.478431,4432,0
0.713483,1.54752,0.68139,169.858,1.45462,0,0.00387533,189.84,54.8476,0.0486988,1.07879,2,9.89286,0.775296,0.684398,2.15145,1.71804,1.85457,0.952941,0.537255,0,0
1.20408,0.84655,0.678528,74.7156,1.27419,1.62069,0.00773656,123.125,31.4947,0.0972205,2.93395,2,5.85703,0.330041,0.185294,2.20408,1.72942,4.32591,0.705882,0.584314,2616,1
1.00855,1.47294,0.537918,48.5493,1.83807,1.13514,0.00730274,127.66,32.9266,0.091769,3.11011,2,7.68244,0.700321,0.236363,2.20408,1.72942,3.80207,0.780392,0.419608,0,1
1.06195,1.7253,0.567146,106.24,1.05275,0.654545,0.00734289,136.124,33.9693,0.0922735,3.08215,2,8.3144,0.709655,0.191601,2.20408,1.72942,3.80207,0.894118,0.529412,412,0
0.879518,1.00677,0.629848,8.98666,1.16074,0,0.00334473,150.053,52.952,0.0420311,1.03046,2,8.11262,0.594698,0.253042,2.20408,1.72365,2.55058,0.831373,0.654902,10556,1
1.29907,1.73725,0.622067,102.187,1.40719,0.902439,0.00645232,188.916,42.5,0.0810822,2.42422,0,7.71934,0.741752,0.185097,2.20408,1.72942,3.0041,0.976471,0.65098,0,0
1.10577,1.04199,0.659574,103.826,1.10292,0.977778,0.00812279,138.98,32.4232,0.102074,2.99852,2,8.47659,0.699859,0.20679,2.20408,1.72942,4.32591,0.643137,0.627451,6772,0
0.602484,1.07771,0.491644,12.0244,1.93636,0,0.00706501,99.5099,29.6102,0.0887815,3.09194,2,6.22807,0.471853,0.267692,2.20408,1.72365,3.53021,0.733333,0.533333,4534,1
0.909836,1.6126,0.638754,156.073,1.29761,0.954545,0.00766918,195.376,39.8581,0.0963738,2.6768,2,8.9595,0.852622,0.14578,2.20408,1.7415,3.92373,0.890196,0.568627,0,0
1.15929,1.29246,0.655644,65.3099,1.17252,1.21212,0.00652611,198.644,43.5359,0.0820095,2.39801,2,7.73479,0.629335,0.178922,2.20408,1.72942,3.36792,0.882353,0.639216,2107,1
0.993056,1.4343,0.559756,145.004,1.15974,1.04348,0.00419993,143.81,46.2573,0.0527779,1.69798,0,9.49387,0.581,0.192399,2.17695,1.72942,3.0041,0.862745,0.831373,2291,0
0.815789,1.11761,0.603221,174.044,1.18549,1.04762,0.00535823,164.659,43.744,0.0673335,1.75674,2,8.80954,0.795719,0.227041,2.20408,1.72942,3.0041,0.866667,0.658824,8067,1
1,1.23327,0.552876,19.1572,1.10028,0.777778,0.0078473,160.326,35.7297,0.0986121,3.22205,2,5.98625,0.703265,0.21791,2.26385,1.7415,3.92373,0.741176,0.576471,440,1
0.857143,1.14688,0.608613,18.8257,1.33021,0.806452,0.00633498,165.444,40.3967,0.0796078,2.86128,2,4.98604,0.686261,0.197279,2.26385,1.72942,2.6962,0.94902,0.537255,2914,1
0.960317,0.91366,0.675062,10.6814,1.10526,1.78571,0.00619773,143.544,38.0334,0.077883,2.08924,2,2.09615,0.354897,0.185274,2.33229,1.72942,3.0041,0.666667,0.607843,459,1
0.96,1.7401,0.621562,19.329,1.14474,0.933333,0.00914356,76.4764,22.8628,0.114901,4.02481,2,5.69965,0.809573,0.197059,2.26385,1.72365,3.98527,0.823529,0.494118,0,0
1.22449,1.67403,0.655357,100.486,1.33564,0.804878,0.0083139,160.011,33.7415,0.104476,3.14375,2,7.28651,0.808794,0.155941,2.23299,1.73537,3.62317,0.952941,0.713725,3472,0
1.10744,1.38041,0.562076,54.5176,1.22284,1.07143,0.00583381,119.94,35.8422,0.0733098,2.36763,2,8.94411,0.795853,0.159193,2.20408,1.72365,3.53021,0.831373,0.643137,4185,1
0.808081,0.895359,0.589773,147.307,1.59025,1.86667,0.00997359,109.202,25.8912,0.125332,5.34175,4,3.14512,0.550955,0.224615,2.29688,1.73537,4.12236,0.658824,0.552941,4023,1
1.03361,1.02983,0.622771,4.74513,1.02095,0.972973,0.00654083,127.825,34.9065,0.0821944,2.55809,2,6.87661,0.78459,0.149039,2.23299,1.73537,3.62317,0.737255,0.545098,4272,1
